Ticket_ID,User_Message,True_Category,Expected_Tool
TIK-001,"你们这个 Enterprise plan 一个月 399 美金真的顶不住啊，我们现在单量才每天 200 单，ROI 根本没打平，能不能给个 discount 或者按 fulfilled order 计费？不然老板天天说要换 SaaS，我夹在中间很难做。",噪音,None
TIK-002,"中东那个 Aramex 专线到底什么时候能接？客户天天催 tracking link，你们不接这个 carrier 我们只能手动传轨迹，客服都快崩溃了。",噪音,None
TIK-003,"说实话你们系统最近老是卡，页面 loading 半天，我们是做大件出海的，一分钟都是钱，能不能别老搞这些花里胡哨的功能先把稳定性搞好？",噪音,None
TIK-004,"为什么你们 Pro 版才支持自动售后 flow？我们基础版就不能用吗？感觉就是强行 upsell。",噪音,None
TIK-005,"能不能接那个巴西的小众物流 Jadlog？我们巴西站 60% 都走这个，不支持真的很难受。",噪音,None
TIK-006,"讲真你们价格真的太贵了，我们隔壁用 17track 才几十刀，你们凭啥这么高？有 loyalty discount 吗？",噪音,None
TIK-007,"客服机器人回复太死板了吧，客户问 refund policy 结果自动发 tracking link，这不是搞笑吗？能不能优化一下。",噪音,None
TIK-008,"我们现在在考虑自研系统，你们有没有长期合约优惠？不然 CFO 不批预算。",噪音,None
TIK-009,"你们什么时候支持 TikTok Shop 的订单同步？现在全靠手动 CSV import，真的要命。",噪音,None
TIK-010,"感觉你们最近 SLA 不太行啊，能不能给个稳定性承诺？我们旺季马上到了很慌。",噪音,None
TIK-011,"我们技术说你们的 Webhook 回调一直 401 Unauthorized，是不是 API Token 过期了？但是我在 Shopify App 后台也没看到重新生成的入口，能说清楚点吗？",配置错误,search_api_docs_and_sop
TIK-012,"订单同步接口频繁报 429 Rate Limit Exceeded，我们一天才 3000 单，不至于吧？是我们调用姿势不对还是你们限流策略改了？",配置错误,search_api_docs_and_sop
TIK-013,"Webhook 一直提示 HMAC validation failed，我们是按文档用 SHA256 算的，secret 也是从你们 dashboard copy 的，到底哪一步错了？",配置错误,search_api_docs_and_sop
TIK-014,"我已经在 Shopify 后台安装了你们 App，但你们系统显示‘未授权访问’，是不是 OAuth callback URL 要自己配？文档写得太抽象了。",配置错误,search_api_docs_and_sop
TIK-015,"调用创建 shipment 的 API 返回 500 Internal Server Error，但是 body 里没有 error message，这种怎么排查？我们客户已经在催单了。",配置错误,search_api_docs_and_sop
TIK-016,"我们配置了自动发货规则：SKU 包含‘FURN-’走海外仓，但是实际还是走默认仓库，是 rule priority 有顺序吗？还是我漏了什么条件？",配置错误,search_api_docs_and_sop
TIK-017,"API 返回 403 Forbidden，说 scope 不够，可是我已经勾选了 read_orders 和 write_fulfillments，还需要别的 permission 吗？",配置错误,search_api_docs_and_sop
